user-id,location,age
1729,toronto ontario canada,55.0
1733,independence west virginia usa,30.0
1770,hellin albacete spain,34.0
1790,chicago illinois usa,25.0
1793,coquitlam british columbia canada,26.0
1802,lake luzerne new york usa,43.0
1812,provo utah usa,24.0
1846,strasbourg alsace france,25.0
1848,bellingham washington usa,22.0
1850,sydney nsw australia,3.0
1863,feucht bayern germany,43.0
1869,westfield massachusetts usa,21.0
1881,binghamton new york usa,31.0
1900,kent ohio usa,51.0
1903,hualien taiwan taiwan,36.0
1918,london england united kingdom,23.0
1928,kansas city missouri usa,17.0
1945,wrightsville beach north carolina usa,54.0
1963,perth western australia australia,24.0
1965,augsburg bayern germany,31.0
1971,ames iowa usa,25.0
1989,phoenix arizona usa,27.0
1996,sydney new south wales australia,34.0
2012,bray wicklow,34.0
2018,edson alberta canada,21.0
2024,oakland california usa,34.0
2030,seabeck washington usa,31.0
2033,omaha nebraska usa,27.0
2036,frenchtown new jersey usa,49.0
2046,philadelphia missouri usa,22.0
2060,pennsauken new york usa,54.0
2077,minneapolis minnesota usa,25.0
2084,logroño la rioja spain,21.0
2090,dudley massachusetts usa,28.0
2103,minneapolis minnesota usa,43.0
2106,denver colorado usa,44.0
2115,escondido california usa,55.0
2134,oakland california usa,35.0
2136,salem oregon usa,45.0
2139,chesapeake virginia usa,33.0
2155,madrid madrid spain,18.0
2170,kassel hessen germany,29.0
2172,quezon city na philippines,17.0
2179,sunderland massachusetts usa,30.0
2181,montreal quebec canada,15.0
2189,montreal quebec canada,24.0
2190,lenexa kansas usa,29.0
2197,na travelling canada,26.0
2218,stratham new hampshire usa,48.0
2224,paris ile de france france,23.0
2230,harpers ferry west virginia usa,44.0
2238,san diego california usa,34.0
2255,charlottesville virginia usa,35.0
2276,niskayuna new york usa,46.0
2281,vancouver washington usa,30.0
2287,north chili new york usa,35.0
2288,spring hill tennessee usa,30.0
2295,el sobrante california usa,21.0
2305,holmrook cumbria united kingdom,71.0
2308,florence ,21.0
2313,cincinnati ohio usa,23.0
2324,atlantic beach florida usa,40.0
2326,porto porto portugal,23.0
2337,grove city ohio usa,34.0
2340,st louis missouri usa,29.0
2350,st louis missouri usa,24.0
2352,bad dürrheim badenwuerttemberg germany,18.0
2358,bryan texas usa,23.0
2363,mountain home idaho usa,42.0
2375,norfolk virginia usa,20.0
2376,bay village ohio usa,38.0
2386,pittsboro north carolina usa,40.0
2388,hawley pennsylvania usa,64.0
2395,newtown connecticut usa,43.0
2399,kent ohio usa,32.0
2406,münchen bayern germany,48.0
2425,vancouver british columbia canada,54.0
2437,san antonio texas usa,45.0
2439,atlanta georgia usa,26.0
2442,torino ,25.0
2451,philadelphia pennsylvania usa,45.0
2461,san francisco california usa,59.0
2501,lisboa louresapelação portugal,34.0
2503,london england united kingdom,36.0
2531,brescia lombardia italy,20.0
2542,silvis illinois usa,54.0
2545,freiburg badenwuerttemberg germany,48.0
2549,nice alpes maritimes france,31.0
2578,burlington ontario canada,16.0
2583,cedar rapids iowa usa,33.0
2630,kingsland texas usa,66.0
2690,cordele georgia usa,35.0
2700,kenosha wisconsin usa,29.0
2729,sagliano micca piemonte italy,19.0
2766,frisco texas usa,42.0
2771,lake orion michigan usa,56.0
2793,jefferson georgia usa,34.0
2854,deptford new jersey usa,36.0
2855,dallas texas usa,35.0
2945,franklin tennessee usa,29.0
2954,wichita kansas usa,71.0
2977,richland washington usa,25.0
2996,milan lombardia italy,21.0
3066,grand ledge michigan usa,29.0
3104,watertown massachusetts usa,27.0
3145,austin texas usa,34.0
3167,milwaukee wisconsin usa,42.0
3243,atlanta georgia usa,28.0
3282,didsbury alberta canada,52.0
3293,barcelona barcelona spain,19.0
3331,mckeesport pennsylvania usa,60.0
3344,tucson arizona usa,61.0
3346,tehran tehran iran,20.0
3363,knoxville tennessee usa,29.0
3371,groveland massachusetts usa,25.0
3373,elk grove california usa,30.0
3416,aachen nordrheinwestfalen germany,34.0
3437,honolulu hawaii usa,103.0
3454,dallas texas usa,36.0
3460,edmonton alberta canada,32.0
3538,madrid madrid spain,31.0
3543,elgin texas usa,37.0
3556,bismarck north dakota usa,68.0
3580,essington pennsylvania usa,44.0
3652,levalloisperret iledefrance france,16.0
3669,williamsburg massachusetts usa,34.0
3675,barcelona catalunya spain,24.0
3693,hampton virginia usa,23.0
3752,langenthal bern switzerland,44.0
3817,columbia south carolina usa,29.0
3821,scottdale pennsylvania usa,36.0
3827,orlando florida usa,23.0
3840,meriden connecticut usa,46.0
3954,detroit michigan usa,24.0
3977,columbiana alabama usa,63.0
3991,monroe new york usa,30.0
4017,new orleans louisiana usa,48.0
4091,estill springs tennessee usa,77.0
4092,hixson tennessee usa,27.0
4098,mei foo kowloon hong kong,30.0
4157,birmingham alabama usa,39.0
4197,anchorage alaska usa,61.0
4223,oldenburg niedersachsen germany,28.0
4225,ottawa ontario canada,33.0
4228,austin texas usa,41.0
4334,rome lazio italy,38.0
4365,victoria british columbia canada,19.0
4370,kingston ontario canada,46.0
4385,albq new mexico usa,33.0
4435,roma lazio italy,30.0
4541,atlanta georgia usa,32.0
4570,santa monica california usa,40.0
4571,melbourne victoria australia,23.0
4600,little rock arkansas usa,32.0
4622,norfolk virginia usa,18.0
4694,buenos aires buenos aires argentina,48.0
4781,manchester new hampshire usa,47.0
4785,litchfield connecticut usa,30.0
4795,rochester new york usa,18.0
4896,ploiesti prahova romania,18.0
4900,washington dc,26.0
4938,charleston south carolina usa,30.0
4999,aurora colorado usa,54.0
5012,san francisco california usa,21.0
5027,south auckland na new zealand,31.0
5124,bel air maryland usa,37.0
5153,matosinhos porto portugal,31.0
5158,lyon rhone france,21.0
5204,lyon rhônealpes france,24.0
5287,ottawa ontario canada,22.0
5296,brooklyn new york usa,34.0
5331,hull england united kingdom,26.0
5333,rotterdam rotterdam netherlands,49.0
5350,köln nordrheinwestfalen germany,20.0
5375,placerville california usa,47.0
5426,greensboro north carolina usa,32.0
5427,leicestershire florida united kingdom,11.0
5429,sacramento california usa,51.0
5430,fruitland iowa usa,47.0
5439,houston texas usa,66.0
5448,pine bush new york usa,14.0
5451,murphysboro illinois usa,24.0
5452,reseda california usa,26.0
5463,madrid madrid spain,31.0
5466,lawrenceville georgia usa,44.0
5468,no comment wisconsin usa,15.0
5479,statesboro georgia usa,27.0
5483,bayan lepas penang malaysia,20.0
5490,lake charles louisiana usa,33.0
5492,pittsburgh pennsylvania usa,48.0
5499,lakeland tennessee,60.0
5502,bloomington indiana usa,0.0
5506,cortlandt manor new york usa,19.0
5535,bruxelles bruxellescapitale belgium,22.0
5539,austin texas usa,32.0
5543,cumberland maryland usa,29.0
5553,london england united kingdom,23.0
5581,newtown new south wales australia,22.0
5582,seattle washington usa,26.0
5585,arlington virginia usa,39.0
5597,ajax ontario canada,25.0
5599,edinburgh ,38.0
5604,hattenhofen bayern germany,48.0
5609,oradea bihor romania,25.0
5611,kuala lumpur federal territory malaysia,27.0
5623,toulouse na france,23.0
5630,milano lombardia italy,29.0
5634,logroño la rioja spain,25.0
5639,roma lazio italy,34.0
5644,paris ile de france france,23.0
5651,worcester massachusetts usa,64.0
5674,jackson new jersey usa,15.0
5683,lancaster pennsylvania usa,16.0
5690,wien vienna austria,24.0
5694,lake forest california usa,43.0
5709,bayan lepas penang malaysia,15.0
5710,austin texas usa,28.0
5722,providence rhode island usa,23.0
5724,boston massachusetts usa,24.0
5728,cullowhee north carolina usa,22.0
5730,ottawa ontario canada,20.0
5737,newcastle washington usa,44.0
5741,redlands california usa,20.0
5743,scottsdale arizona usa,43.0
5756,welshpool west australia australia,36.0
5757,zarautz gipuzkoa spain,37.0
5766,powder springs georgia usa,40.0
5769,christchurch canterbury,25.0
5770,london england united kingdom,37.0
5774,dallas texas usa,32.0
5777,the san francisco bay area california usa,2.0
5788,crewe england united kingdom,30.0
5790,middlesbrough england united kingdom,34.0
5792,toronto ontario,16.0
5794,toronto ontario canada,19.0
5821,bilbao bizkaia spain,36.0
5829,dortmund nordrheinwestfalen germany,36.0
5832,kigali na rwanda,56.0
5834,aachen nordrheinwestfalen germany,26.0
5843,glenwood illinois usa,20.0
5860,sparta illinois usa,41.0
5867,new orleans louisiana usa,24.0
5887,guatemala guatemala guatemala,21.0
5899,ulm badenwuerttemberg germany,25.0
5902,columbia illinois usa,49.0
5903,vienna vienna austria,25.0
5904,alexandria virginia usa,37.0
5912,lisboa na portugal,24.0
5916,vermont victoria australia,31.0
5920,albany oregon usa,35.0
5922,bozeman montana usa,19.0
5956,indianapolis indiana usa,27.0
5958,regina saskatchewan canada,37.0
5963,san diego california usa,38.0
6073,houston texas usa,28.0
6102,jamaica  usa,28.0
6107,haltern am see nordrheinwestfalen germany,32.0
6140,na ontario canada,26.0
6238,silsden keighley west yorkshire united kingdom,38.0
6251,wahiawa hawaii usa,32.0
6280,a coruña  spain,46.0
6323,wilmington north carolina usa,35.0
6330,letchworth garden city england,37.0
6333,san jose california usa,45.0
6345,lake geneva wisconsin usa,29.0
6347,quispamsis new brunswick canada,19.0
6366,madrid madrid spain,20.0
6368,spartanburg south carolina usa,26.0
6398,dallas texas usa,20.0
6432,burnaby british columbia canada,21.0
6450,vancouver british columbia canada,26.0
6492,edmonton alberta canada,35.0
6496,st louis missouri usa,39.0
6501,monterey california usa,25.0
6505,topeka kansas usa,56.0
6507,san sebastián guipúzcoa spain,26.0
6516,christchurch canterbury new zealand,22.0
6537,norfolk ,28.0
6543,strafford missouri usa,34.0
6563,burien washington usa,31.0
6564,lisboa estremadura portugal,37.0
6577,coral springs florida usa,62.0
6582,solon ohio usa,35.0
6611,oradea na romania,22.0
6637,las vegas nevada usa,30.0
6662,toronto ontario canada,31.0
6671,altoona wisconsin usa,54.0
6700,adrian missouri usa,21.0
6704,san francisco california usa,32.0
6731,buford georgia usa,29.0
6745,lund skåne sweden,24.0
6796,chesapeake virginia usa,21.0
6852,whangarei northland new zealand,18.0
6865,north richland hills texas usa,40.0
6866,paris ile de france france,51.0
6871,raleigh north carolina usa,28.0
6884,north liberty indiana usa,25.0
6900,sunnyvale california usa,25.0
6906,cedar rapids iowa usa,63.0
6914,bridgeview illinois usa,27.0
6924,bonne terre missouri usa,42.0
6931,fort collins colorado usa,44.0
6938,fairbanks alaska usa,20.0
6940,new orleans louisiana usa,32.0
6945,austin texas usa,26.0
6972,sudbury ontario canada,20.0
6984,manchester england united kingdom,23.0
6990,omaha nebraska usa,29.0
7002,branch louisiana usa,32.0
7021,chula vista california usa,39.0
7033,toronto ontario canada,29.0
7035,windsor connecticut usa,42.0
7045,victoria british columbia canada,18.0
7053,iowa city iowa usa,29.0
7056,pickering ontario canada,31.0
7060,wild rose wisconsin usa,16.0
7065,irving texas usa,37.0
7112,bakum niedersachsen germany,0.0
7125,apo ae usa,28.0
7128,apo ae usa,8.0
7132,málaga málaga spain,44.0
7134,bothell washington usa,23.0
7158,omaha nebraska usa,30.0
7161,milon keynes buckinghamshire united kingdom,16.0
7181,oviedo asturias spain,24.0
7194,richmond virginia usa,25.0
7197,henderson nevada usa,36.0
7202,barcelona catalunya spain,21.0
7248,virginia beach virginia usa,22.0
7253,augusta georgia usa,32.0
7254,oldenburg niedersachsen germany,35.0
7262,abingdon virginia usa,25.0
7283,saint marys georgia usa,30.0
7286,pasco washington usa,28.0
7303,scott arkansas usa,29.0
7306,carpinteria california usa,29.0
7312,walnut ridge arkansas usa,23.0
7318,muskegon michigan usa,34.0
7319,pittsburgh pennsylvania usa,23.0
7325,north adams massachusetts usa,17.0
7326,st louis missouri usa,44.0
7338,roswell georgia usa,33.0
7339,canberra australian capital territory australia,27.0
7346,sunnyvale california usa,49.0
7348,edmonton alberta canada,24.0
7350,dresden sachsen germany,26.0
7352,houston texas usa,53.0
7355,glen gardner new jersey usa,31.0
7360,new milford connecticut usa,40.0
7371,winnipeg manitoba canada,26.0
7374,den haag na netherlands,33.0
7384,miami florida usa,28.0
7398,naperville illinois usa,19.0
7400,oregon city oregon usa,22.0
7403,terrell texas usa,14.0
7418,multiple traveling nurse do 3 months at a time all over us usa,34.0
7419,tenino washington usa,25.0
7429,pollock pines california usa,73.0
7440,los osos california usa,25.0
7452,ottawa ontario canada,13.0
7454,toronto ontario canada,29.0
7469,woodstock georgia usa,18.0
7471,new york new york usa,36.0
7474,eagle idaho usa,50.0
7523,st louis missouri usa,35.0
7552,barcelona barcelona spain,25.0
7569,tulsa  usa,22.0
7620,knoxville tennessee usa,21.0
7637,tavistock ontario canada,28.0
7864,klang selangor malaysia,17.0
7874,damascus maryland usa,25.0
7887,altoona pennsylvania usa,23.0
7893,sault ste marie ontario canada,44.0
7904,st augustin nordrheinwestfalen germany,26.0
7908,ventura california usa,18.0
7913,mission hills california usa,43.0
7958,oeiras lisbon portugal,27.0
7980,cambridge massachusetts usa,34.0
7999,vermilion alberta canada,36.0
8067,owings mills maryland usa,26.0
8073,niles michigan usa,50.0
8090,durham north carolina usa,36.0
8095,peterborough ontario canada,22.0
8154,toledo ohio usa,36.0
8167,cambridge ,39.0
8219,san francisco california usa,25.0
8220,cleveland tennessee usa,34.0
8234,colorado springs colorado usa,44.0
8238,ambridge pennsylvania usa,31.0
8240,lawrenceburg indiana usa,50.0
8245,torrance california usa,31.0
8250,carrollton texas usa,34.0
8253,tulsa oklahoma usa,26.0
8255,savage minnesota usa,47.0
8268,dallas texas usa,35.0
8284,manchester kentucky usa,28.0
8314,newark california usa,36.0
8318,vero beach florida usa,25.0
8323,roy utah usa,48.0
8362,los angeles california usa,28.0
8487,carrollton texas usa,30.0
8570,rochester new york usa,23.0
8630,hurst texas usa,45.0
8652,pembroke pines florida usa,16.0
8672,manassas virginia usa,17.0
8680,st charles county missouri usa,2.0
8681,orlando florida usa,34.0
8706,olathe kansas usa,48.0
8720,anchorage alaska usa,31.0
8759,jefferson city missouri usa,17.0
8782,calgary alberta canada,239.0
8792,bellingham washington usa,22.0
8801,san francisco california usa,24.0
8853,los angeles california usa,22.0
8864,st petersburg florida usa,26.0
8870,austin texas usa,45.0
8872,athens georgia usa,65.0
8874,oakville ontario canada,23.0
8890,paris iledefrance france,47.0
8930,st louis missouri usa,78.0
8935,little elm texas usa,35.0
8936,elizabeth city north carolina usa,18.0
8937,murphysboro ,37.0
8971,berlin berlin germany,27.0
9080,campinas sao paulo brazil,20.0
9105,iowa city iowa usa,39.0
9123,fargo north dakota usa,28.0
9141,durango colorado usa,65.0
9171,san jose california usa,39.0
9174,denver colorado usa,37.0
9177,leicester leicestershire united kingdom,26.0
9203,great bend kansas usa,69.0
9226,kapolei hawaii usa,27.0
9227,glendora california usa,24.0
9246,st paul minnesota usa,40.0
9354,albuquerque new mexico usa,30.0
9373,banks alabama usa,40.0
9408,waipahu hawaii usa,34.0
9417,whitby ontario canada,26.0
9432,metz lorraine france,24.0
9525,woodbridge new jersey usa,15.0
9568,wichita kansas usa,44.0
9571,reinbek schleswigholstein germany,27.0
9574,lansing michigan usa,33.0
9579,macomb illinois usa,23.0
9586,fall river massachusetts usa,51.0
9613,collings lakes new jersey usa,34.0
9660,albuquerque new mexico usa,35.0
9714,cincinnati ohio usa,40.0
9806,boulder colorado usa,25.0
9838,howell new jersey usa,42.0
9856,glendale colorado usa,22.0
9884,whitefish montana usa,32.0
9893,beaverton oregon usa,50.0
9908,woodstock georgia usa,36.0
9952,katyhouston texas usa,22.0
10001,mesa arizona usa,47.0
10030,pittsburgh pennsylvania usa,66.0
10047,big lake minnesota usa,20.0
10067,watton norfolk england,61.0
10112,spokane washington usa,26.0
10118,minneapolis minnesota usa,44.0
10124,menlo park california usa,50.0
10130,grünstadt rheinlandpfalz germany,21.0
10239,ocala florida usa,31.0
10241,avon massachusetts usa,27.0
10313,bynum north carolina usa,37.0
10336,seoul ohio south korea,26.0
10338,azusa california usa,15.0
10354,martinsburg west virginia usa,15.0
10372,shoreline washington usa,20.0
10390,dallas texas usa,33.0
10532,shipley west yorkshire united kingdom,29.0
10560,chicago illinois usa,27.0
10590,shah alam selangor malaysia,22.0
10596,nanaimo british columbia canada,43.0
10607,plattsburgh new york usa,60.0
10619,douglas alaska usa,33.0
10654,queenstown otago new zealand,16.0
10660,luzern luzern switzerland,37.0
10686,bloomfield new jersey usa,27.0
10697,lexington kentucky usa,20.0
10819,richmond kentucky usa,27.0
10829,oshkosh wisconsin usa,38.0
10921,middleburg florida usa,65.0
10951,cape canaveral florida usa,62.0
10965,uppsala uppland sweden,22.0
10985,southampton england united kingdom,38.0
11024,lacygne kansas usa,64.0
11065,columbia missouri usa,46.0
11120,kerava uusimaa finland,58.0
11124,union city new jersey usa,30.0
11155,richardson texas usa,27.0
11198,stuttgart badenwuerttemberg germany,45.0
11206,paris tennessee usa,62.0
11224,tumwater washington usa,51.0
11231,hinesville georgia usa,37.0
11240,casagrande arizona usa,36.0
11400,ottawa ontario canada,49.0
11453,freeland michigan usa,36.0
11455,schnecksville pennsylvania usa,56.0
11517,onley virginia usa,57.0
11551,tempe arizona usa,68.0
11629,houston texas usa,21.0
11643,senatobia mississippi usa,34.0
11657,cincinnati ohio usa,25.0
11687,orillia ontario canada,47.0
11690,landau rheinlandpfalz germany,30.0
11709,davison michigan usa,29.0
11724,west lawn pennsylvania usa,42.0
11773,vancouver british columbia canada,45.0
11776,taunton england united kingdom,31.0
11819,dunbar west virginia usa,52.0
11928,fort worth texas usa,28.0
11940,maitland florida usa,52.0
11944,santo tirso porto portugal,21.0
11993,lakewood colorado usa,37.0
12022,roma ,49.0
12049,ottawa ontario canada,46.0
12080,etobicoke ontario canada,50.0
12100,quezon city national capital region philippines,26.0
12111,plainfield illinois usa,40.0
12112,austin texas usa,40.0
12122,cooks hill new south wales australia,26.0
12143,pleasant hill california usa,51.0
12154,pittsburgh pennsylvania usa,41.0
12189,ourense galicia spain,24.0
12192,peterborough ontario canada,24.0
12202,legazpi city albay philippines,19.0
12220,methuen massachusetts usa,46.0
12231,cape coral florida usa,28.0
12233,el cajon california usa,33.0
12235,walzbachtal badenwuerttemberg germany,27.0
12238,oklahoma city oklahoma usa,31.0
12270,toronto ontario canada,14.0
12272,ploiesti prahova romania,18.0
12282,greenwood indiana usa,23.0
12285,livermore california usa,38.0
12286,auckland na new zealand,23.0
12293,denver colorado usa,42.0
12330,sao paulo sao paulo brazil,30.0
12331,athens na greece,31.0
12333,epsom england united kingdom,18.0
12348,brighton massachusetts usa,23.0
12361,austin texas usa,41.0
12390,fredericksburg virginia usa,27.0
12406,herndon virginia usa,37.0
12423,bloomington illinois usa,52.0
12486,erlangen bayern germany,27.0
12489,houston texas usa,26.0
12490,winnipeg manitoba canada,40.0
12491,green bay ,29.0
12492,rochester minnesota usa,17.0
12495,istanbul na turkey,28.0
12512,deventer overijssel netherlands,34.0
12524,albuquerque new mexico usa,29.0
12530,naquera valencia spain,35.0
12538,byron minnesota usa,18.0
12548,shertogenbosch brabant netherlands,44.0
12563,belchertown massachusetts usa,14.0
12568,glasgow scotland united kingdom,26.0
12569,selangor subang jaya malaysia,22.0
12578,san diego california usa,26.0
12584,greensburg pennsylvania usa,55.0
12586,somerville massachusetts usa,20.0
12596,maimi lakes florida usa,56.0
12597,burwood victoria australia,19.0
12599,tucson arizona usa,15.0
12614,youngsville louisiana usa,51.0
12619,parksville british columbia canada,56.0
12626,oshkosh wisconsin usa,42.0
12634,richmond hill ontario canada,35.0
12640,ithaca new york usa,28.0
12641,hollywood florida usa,25.0
12647,new york new york usa,41.0
12651,nantwich england united kingdom,38.0
12663,lone rock wisconsin usa,43.0
12673,bristol south glos united kingdom,23.0
12687,vallejo california usa,43.0
12690,bennett colorado usa,35.0
12692,jacksonville florida usa,151.0
12697,kirkwood missouri usa,23.0
12698,portland oregon usa,32.0
12702,valley stream new york usa,31.0
12707,edmonton alberta canada,37.0
12710,san antonio texas usa,19.0
12722,old bridge ,24.0
12725,west chester ohio usa,50.0
12734,san jose california usa,57.0
12736,aberdeen aberdeenshire united kingdom,34.0
12747,virrat pirkanmaa finland,47.0
12753,teaneck new jersey usa,50.0
12770,san diego california usa,41.0
12780,vienna vienna austria,30.0
12784,detroit michigan usa,57.0
12789,st charles missouri usa,52.0
12807,wauconda illinois usa,39.0
12815,west hollywood california usa,25.0
12817,dekalb illinois usa,36.0
12824,long beach california usa,18.0
12835,hamburg hamburg germany,38.0
12839,hopkins minnesota usa,30.0
12841,a coruña galicia spain,37.0
12854,teruel aragon spain,26.0
12863,london england united kingdom,29.0
12890,herkimer new york usa,19.0
12905,spokane washington usa,37.0
12917,moore oklahoma usa,24.0
12926,atlanta georgia usa,26.0
12929,hilo hawaii usa,44.0
12945,kitchener ontario canada,30.0
12951,raleigh north carolina usa,35.0
12963,doraville georgia usa,34.0
12965,nishinomiya hyogo japan,25.0
12971,melbourne victoria australia,23.0
12972,clementon ,31.0
12980,maryborough queensland australia,49.0
12981,san sebastian guipuzcoa spain,45.0
12982,getxo vizcaya spain,41.0
12990,denver colorado usa,58.0
13026,vanderhoof british columbia canada,31.0
13039,zweibrücken rheinlandpfalz germany,24.0
13057,mason ohio usa,47.0
13060,victoria british columbia canada,29.0
13066,columbia missouri usa,23.0
13071,halifax nova scotia canada,47.0
13080,edmonton alberta canada,22.0
13093,zaragoza aragon spain,29.0
13094,schenectady new york usa,24.0
13104,marysville washington usa,25.0
13113,singapore na singapore,25.0
13114,potsdam berlin germany,35.0
13126,mumbai maharashtra india,21.0
13127,palo alto california usa,27.0
13131,montreal quebec canada,38.0
13135,brampton ontario canada,40.0
13140,pleasant grove utah usa,27.0
13141,brighton england united kingdom,26.0
13150,page arizona usa,31.0
13154,oradell new jersey usa,46.0
13160,amsterdam noordholland netherlands,65.0
13164,scottsburg indiana usa,33.0
13173,norfolk virginia usa,55.0
13221,iqaluit nunavut canada,45.0
13222,montreal quebec canada,43.0
13256,malden massachusetts usa,38.0
13273,harrisburg pennsylvania usa,201.0
13446,atlanta georgia usa,17.0
13503,nashville tennessee usa,31.0
13518,fishers indiana usa,27.0
13528,montreal quebec canada,21.0
13540,doha doha qatar,15.0
13552,cordova tennessee usa,32.0
13582,lisboa lisboa portugal,29.0
